이름,주소
상동호수공원,경기도 부천시 길주로 16 (상동)
부평역사박물관,인천광역시 부평구 굴포로 151 (삼산동)
부천체육관,경기도 부천시 석천로 293 (중동)
상동도서관,경기도 부천시 상이로 12 (상동)
부개도서관,인천광역시 부평구 부일로83번길 46 (부개동)
